=== Test 1 ===
172, 117.39999771118164
172, 117.39999771118164
179, 146.39999771118164
183, 134.39999771118164
183, 134.39999771118164
183, 134.39999771118164
183, 134.39999771118164
183, 134.39999771118164
177, 134.39999771118164
170, 136.39999771118164
170, 138.39999771118164
176, 123.39999771118164
176, 130.39999771118164
178, 134.39999771118164
196, 170.5999984741211
196, 170.5999984741211
196, 170.5999984741211
196, 170.5999984741211
196, 170.5999984741211
196, 170.5999984741211
196, 170.5999984741211
195, 172.5999984741211
11, 78.5999984741211
221, 205.39999771118164
172, 57.39999771118164
220, 113.5999984741211
220, 113.5999984741211
224, 121.5999984741211
234, 145.5999984741211
73, 32.599998474121094
168, 117.5999984741211
112, 110.5999984741211
102, 154.5999984741211
204, 189.5999984741211
236, 121.5999984741211
292, 145.5999984741211
288, 145.5999984741211
288, 145.5999984741211
288, 145.5999984741211
200, 178.5999984741211
178, 173.5999984741211
128, 123.5999984741211
127, 104.5999984741211
165, 113.5999984741211
187, 23.599998474121094
192, 93.5999984741211
201, 112.5999984741211
208, 130.5999984741211
212, 145.5999984741211
211, 145.5999984741211
231, 1.5999984741210938
231, 3.5999984741210938
184, 84.5999984741211
180, 88.5999984741211
205, 127.5999984741211
