=== Test 1 ===
172, 117.39999771118164
172, 117.39999771118164
179, 146.39999771118164
183, 134.39999771118164
183, 134.39999771118164
183, 134.39999771118164
183, 134.39999771118164
183, 134.39999771118164
177, 134.39999771118164
170, 136.39999771118164
170, 138.39999771118164
176, 123.39999771118164
176, 130.39999771118164
178, 134.39999771118164
196, 170.5999984741211
196, 170.5999984741211
196, 170.5999984741211
196, 170.5999984741211
196, 170.5999984741211
196, 170.5999984741211
196, 170.5999984741211
195, 172.5999984741211
11, 78.5999984741211
